,Experiment,Well,Target,lg10_Copies,Outlier,WellPosition,Copies,Reporter,Sample,Task,Comments,CT,Reaction,Cycle,Fluorescence,Corr_Fluorescence
21172,JG034,323,GC55 - FAM,4.0,False,N11,10000.0,FAM,,STANDARD,,23.83321,352,27,0.13565067625161756,0.23837502300739288
21173,JG034,323,GC55 - HEX,4.0,False,N11,10000.0,HEX,,STANDARD,,20.996668,353,27,0.40702102744243307,0.44464826583862305
21174,JG034,323,GC55 - FAM,4.0,False,N11,10000.0,FAM,,STANDARD,,23.83321,352,28,0.1734259813605511,0.30726680159568787
21175,JG034,323,GC55 - HEX,4.0,False,N11,10000.0,HEX,,STANDARD,,20.996668,353,28,0.4639767920750315,0.5077168345451355
21176,JG034,323,GC55 - FAM,4.0,False,N11,10000.0,FAM,,STANDARD,,23.83321,352,29,0.20587552350051197,0.36636918783187866
21177,JG034,323,GC55 - HEX,4.0,False,N11,10000.0,HEX,,STANDARD,,20.996668,353,29,0.5051994460749946,0.5532332062721252
21178,JG034,323,GC55 - FAM,4.0,False,N11,10000.0,FAM,,STANDARD,,23.83321,352,30,0.23045949751692774,0.4110136926174164
21179,JG034,323,GC55 - HEX,4.0,False,N11,10000.0,HEX,,STANDARD,,20.996668,353,30,0.5335507595505359,0.5843899250030518
21180,JG034,323,GC55 - FAM,4.0,False,N11,10000.0,FAM,,STANDARD,,23.83321,352,31,0.24956533452293608,0.4455886781215668
21181,JG034,323,GC55 - HEX,4.0,False,N11,10000.0,HEX,,STANDARD,,20.996668,353,31,0.5513034152151044,0.6037225127220154
21182,JG034,323,GC55 - FAM,4.0,False,N11,10000.0,FAM,,STANDARD,,23.83321,352,32,0.2643753844437964,0.4722675085067749
21183,JG034,323,GC55 - HEX,4.0,False,N11,10000.0,HEX,,STANDARD,,20.996668,353,32,0.564333327423515,0.6177863478660583
21184,JG034,323,GC55 - FAM,4.0,False,N11,10000.0,FAM,,STANDARD,,23.83321,352,33,0.27719964293596483,0.4952962100505829
21185,JG034,323,GC55 - HEX,4.0,False,N11,10000.0,HEX,,STANDARD,,20.996668,353,33,0.5739624433378082,0.6280561089515686
21186,JG034,323,GC55 - FAM,4.0,False,N11,10000.0,FAM,,STANDARD,,23.83321,352,34,0.2893836321265523,0.5171480178833008
21187,JG034,323,GC55 - HEX,4.0,False,N11,10000.0,HEX,,STANDARD,,20.996668,353,34,0.5839120151013484,0.6386834383010864
21188,JG034,323,GC55 - FAM,4.0,False,N11,10000.0,FAM,,STANDARD,,23.83321,352,35,0.30105443306863017,0.538056492805481
21189,JG034,323,GC55 - HEX,4.0,False,N11,10000.0,HEX,,STANDARD,,20.996668,353,35,0.593688162442305,0.6491172313690186
21190,JG034,323,GC55 - FAM,4.0,False,N11,10000.0,FAM,,STANDARD,,23.83321,352,36,0.3121158675526017,0.557844877243042
21191,JG034,323,GC55 - HEX,4.0,False,N11,10000.0,HEX,,STANDARD,,20.996668,353,36,0.5995755636273281,0.6552126407623291
21192,JG034,323,GC55 - FAM,4.0,False,N11,10000.0,FAM,,STANDARD,,23.83321,352,37,0.3233868771439988,0.5780185461044312
21193,JG034,323,GC55 - HEX,4.0,False,N11,10000.0,HEX,,STANDARD,,20.996668,353,37,0.6057723612483281,0.6616532802581787
21194,JG034,323,GC55 - FAM,4.0,False,N11,10000.0,FAM,,STANDARD,,23.83321,352,38,0.33381971601332616,0.5966514945030212
21195,JG034,323,GC55 - HEX,4.0,False,N11,10000.0,HEX,,STANDARD,,20.996668,353,38,0.6125873640429921,0.6687835454940796
21196,JG034,323,GC55 - FAM,4.0,False,N11,10000.0,FAM,,STANDARD,,23.83321,352,39,0.342565317997373,0.6121830940246582
21197,JG034,323,GC55 - HEX,4.0,False,N11,10000.0,HEX,,STANDARD,,20.996668,353,39,0.6191222484619305,0.6756013035774231
21198,JG034,323,GC55 - FAM,4.0,False,N11,10000.0,FAM,,STANDARD,,23.83321,352,40,0.35230214570999563,0.6295367479324341
21199,JG034,323,GC55 - HEX,4.0,False,N11,10000.0,HEX,,STANDARD,,20.996668,353,40,0.6256844875648994,0.6824496388435364
21200,JG034,323,GC55 - FAM,4.0,False,N11,10000.0,FAM,,STANDARD,,23.83321,352,41,0.36262580317955484,0.6479690074920654
21201,JG034,323,GC55 - HEX,4.0,False,N11,10000.0,HEX,,STANDARD,,20.996668,353,41,0.632783722623317,0.6898970007896423
21202,JG034,323,GC55 - FAM,4.0,False,N11,10000.0,FAM,,STANDARD,,23.83321,352,42,0.3729955068586984,0.6664859056472778
21203,JG034,323,GC55 - HEX,4.0,False,N11,10000.0,HEX,,STANDARD,,20.996668,353,42,0.640638897963661,0.6981877088546753
21204,JG034,323,GC55 - FAM,4.0,False,N11,10000.0,FAM,,STANDARD,,23.83321,352,43,0.38252211092573235,0.6834531426429749
21205,JG034,323,GC55 - HEX,4.0,False,N11,10000.0,HEX,,STANDARD,,20.996668,353,43,0.6461433869993756,0.7038559913635254
21206,JG034,323,GC55 - FAM,4.0,False,N11,10000.0,FAM,,STANDARD,,23.83321,352,44,0.39219603043652834,0.7006911039352417
21207,JG034,323,GC55 - HEX,4.0,False,N11,10000.0,HEX,,STANDARD,,20.996668,353,44,0.6532467893729383,0.7113080024719238
21208,JG034,323,GC55 - FAM,4.0,False,N11,10000.0,FAM,,STANDARD,,23.83321,352,45,0.40185775742985685,0.717906653881073
21209,JG034,323,GC55 - HEX,4.0,False,N11,10000.0,HEX,,STANDARD,,20.996668,353,45,0.6589191464110427,0.7171635627746582
21210,JG034,323,GC55 - FAM,4.0,False,N11,10000.0,FAM,,STANDARD,,23.83321,352,46,0.41332326361638605,0.738437831401825
21211,JG034,323,GC55 - HEX,4.0,False,N11,10000.0,HEX,,STANDARD,,20.996668,353,46,0.6672043566181071,0.7259340286254883
21212,JG034,323,GC55 - FAM,4.0,False,N11,10000.0,FAM,,STANDARD,,23.83321,352,47,0.4232438221906323,0.7561291456222534
21213,JG034,323,GC55 - HEX,4.0,False,N11,10000.0,HEX,,STANDARD,,20.996668,353,47,0.6738473240952361,0.7328723669052124
21214,JG034,323,GC55 - FAM,4.0,False,N11,10000.0,FAM,,STANDARD,,23.83321,352,48,0.4312809610852417,0.7703585028648376
21215,JG034,323,GC55 - HEX,4.0,False,N11,10000.0,HEX,,STANDARD,,20.996668,353,48,0.6784161974537227,0.7374968528747559
21216,JG034,323,GC55 - FAM,4.0,False,N11,10000.0,FAM,,STANDARD,,23.83321,352,49,0.4414279891860639,0.7884661555290222
21217,JG034,323,GC55 - HEX,4.0,False,N11,10000.0,HEX,,STANDARD,,20.996668,353,49,0.6854274914771519,0.7448461055755615
21218,JG034,323,GC55 - FAM,4.0,False,N11,10000.0,FAM,,STANDARD,,23.83321,352,50,0.4509116924536047,0.8053544759750366
21219,JG034,323,GC55 - HEX,4.0,False,N11,10000.0,HEX,,STANDARD,,20.996668,353,50,0.6911727231031809,0.7507829070091248
22920,JG034,346,GC55 - FAM,3.0,False,O10,1000.0,FAM,,STANDARD,,32.806778,382,1,-0.0013482926010765677,-0.0018285347614437342
22921,JG034,346,GC55 - HEX,3.0,False,O10,1000.0,HEX,,STANDARD,,21.157057,383,1,-0.001609168005164826,0.000589747098274529
22922,JG034,346,GC55 - FAM,3.0,False,O10,1000.0,FAM,,STANDARD,,32.806778,382,2,-0.0010981190046370844,-0.0016015444416552782
22923,JG034,346,GC55 - HEX,3.0,False,O10,1000.0,HEX,,STANDARD,,21.157057,383,2,-0.0013929351048872734,0.00040020086453296244
22924,JG034,346,GC55 - FAM,3.0,False,O10,1000.0,FAM,,STANDARD,,32.806778,382,3,-0.0008418653629179635,-0.0013633781345561147
22925,JG034,346,GC55 - HEX,3.0,False,O10,1000.0,HEX,,STANDARD,,21.157057,383,3,-0.0004684723383846942,0.001000773860141635
22926,JG034,346,GC55 - FAM,3.0,False,O10,1000.0,FAM,,STANDARD,,32.806778,382,4,-0.0007281117690994661,-0.001387144555337727
22927,JG034,346,GC55 - HEX,3.0,False,O10,1000.0,HEX,,STANDARD,,21.157057,383,4,-0.0003982824631015674,0.0006482983008027077
22928,JG034,346,GC55 - FAM,3.0,False,O10,1000.0,FAM,,STANDARD,,32.806778,382,5,-0.0007136169411528103,-0.0015933606773614883
22929,JG034,346,GC55 - HEX,3.0,False,O10,1000.0,HEX,,STANDARD,,21.157057,383,5,-0.0005944000537356589,-1.2765474366460694e-06
22930,JG034,346,GC55 - FAM,3.0,False,O10,1000.0,FAM,,STANDARD,,32.806778,382,6,-0.00028550068619593693,-0.0010392898693680763
22931,JG034,346,GC55 - HEX,3.0,False,O10,1000.0,HEX,,STANDARD,,21.157057,383,6,-0.00047012857901934836,-0.00029341725166887045
22932,JG034,346,GC55 - FAM,3.0,False,O10,1000.0,FAM,,STANDARD,,32.806778,382,7,0.00022121839413608978,-0.0003407373442314565
22933,JG034,346,GC55 - HEX,3.0,False,O10,1000.0,HEX,,STANDARD,,21.157057,383,7,0.00014426991254079413,-3.875984839396551e-05
22934,JG034,346,GC55 - FAM,3.0,False,O10,1000.0,FAM,,STANDARD,,32.806778,382,8,0.0003701065429438523,-0.00029992207419127226
22935,JG034,346,GC55 - HEX,3.0,False,O10,1000.0,HEX,,STANDARD,,21.157057,383,8,0.0004645921939946374,-0.00011218131112400442
22936,JG034,346,GC55 - FAM,3.0,False,O10,1000.0,FAM,,STANDARD,,32.806778,382,9,0.001015272307656744,0.0006531124818138778
22937,JG034,346,GC55 - HEX,3.0,False,O10,1000.0,HEX,,STANDARD,,21.157057,383,9,0.0006037564776435238,-0.0003877072304021567
22938,JG034,346,GC55 - FAM,3.0,False,O10,1000.0,FAM,,STANDARD,,32.806778,382,10,0.0009624975146294908,0.0003232464659959078
22939,JG034,346,GC55 - HEX,3.0,False,O10,1000.0,HEX,,STANDARD,,21.157057,383,10,0.0007186648500623134,-0.0006902936147525907
22940,JG034,346,GC55 - FAM,3.0,False,O10,1000.0,FAM,,STANDARD,,32.806778,382,11,0.0011201085017317732,0.0003800953854806721
22941,JG034,346,GC55 - HEX,3.0,False,O10,1000.0,HEX,,STANDARD,,21.157057,383,11,0.0021515801346244146,0.00047752182581461966
22942,JG034,346,GC55 - FAM,3.0,False,O10,1000.0,FAM,,STANDARD,,32.806778,382,12,0.0013590623879485655,0.0005864625563845038
22943,JG034,346,GC55 - HEX,3.0,False,O10,1000.0,HEX,,STANDARD,,21.157057,383,12,0.0020765150348925074,-3.700381421367638e-05
22944,JG034,346,GC55 - FAM,3.0,False,O10,1000.0,FAM,,STANDARD,,32.806778,382,13,0.0012908361731839935,0.00022819489822722971
22945,JG034,346,GC55 - HEX,3.0,False,O10,1000.0,HEX,,STANDARD,,21.157057,383,13,0.0017342742785881196,-0.0008495973888784647
22946,JG034,346,GC55 - FAM,3.0,False,O10,1000.0,FAM,,STANDARD,,32.806778,382,14,0.001191155857506097,-0.00018788923625834286
22947,JG034,346,GC55 - HEX,3.0,False,O10,1000.0,HEX,,STANDARD,,21.157057,383,14,0.002065308697049968,-0.0009110681130550802
22948,JG034,346,GC55 - FAM,3.0,False,O10,1000.0,FAM,,STANDARD,,32.806778,382,15,0.001815925096987565,0.0007276539690792561
22949,JG034,346,GC55 - HEX,3.0,False,O10,1000.0,HEX,,STANDARD,,21.157057,383,15,0.0024383635432265105,-0.0009256597841158509
22950,JG034,346,GC55 - FAM,3.0,False,O10,1000.0,FAM,,STANDARD,,32.806778,382,16,0.0024053976469389773,0.0015783176058903337
22951,JG034,346,GC55 - HEX,3.0,False,O10,1000.0,HEX,,STANDARD,,21.157057,383,16,0.0025059087762059153,-0.00128108577337116
22952,JG034,346,GC55 - FAM,3.0,False,O10,1000.0,FAM,,STANDARD,,32.806778,382,17,0.0030320962874558505,0.0024974073749035597
22953,JG034,346,GC55 - HEX,3.0,False,O10,1000.0,HEX,,STANDARD,,21.157057,383,17,0.004148351857831082,0.00012048425560351461
22954,JG034,346,GC55 - FAM,3.0,False,O10,1000.0,FAM,,STANDARD,,32.806778,382,18,0.0032640946018727373,0.002690989291295409
22955,JG034,346,GC55 - HEX,3.0,False,O10,1000.0,HEX,,STANDARD,,21.157057,383,18,0.007367415812633223,0.0032809723634272814
22956,JG034,346,GC55 - FAM,3.0,False,O10,1000.0,FAM,,STANDARD,,32.806778,382,19,0.0032518372305889885,0.002435599220916629
22957,JG034,346,GC55 - HEX,3.0,False,O10,1000.0,HEX,,STANDARD,,21.157057,383,19,0.012987160497028666,0.009119721129536629
22958,JG034,346,GC55 - FAM,3.0,False,O10,1000.0,FAM,,STANDARD,,32.806778,382,20,0.0034447935475835634,0.002557417144998908
22959,JG034,346,GC55 - HEX,3.0,False,O10,1000.0,HEX,,STANDARD,,21.157057,383,20,0.021661841032043744,0.018366632983088493
22960,JG034,346,GC55 - FAM,3.0,False,O10,1000.0,FAM,,STANDARD,,32.806778,382,21,0.0031973275979752785,0.0018696849001571536
22961,JG034,346,GC55 - HEX,3.0,False,O10,1000.0,HEX,,STANDARD,,21.157057,383,21,0.03761772938681933,0.03573664650321007
22962,JG034,346,GC55 - FAM,3.0,False,O10,1000.0,FAM,,STANDARD,,32.806778,382,22,0.0023567248577937194,9.169422992272303e-05
22963,JG034,346,GC55 - HEX,3.0,False,O10,1000.0,HEX,,STANDARD,,21.157057,383,22,0.06568602606552443,0.06661956757307053
22964,JG034,346,GC55 - FAM,3.0,False,O10,1000.0,FAM,,STANDARD,,32.806778,382,23,0.0015877207308251718,-0.0015546893700957298
22965,JG034,346,GC55 - HEX,3.0,False,O10,1000.0,HEX,,STANDARD,,21.157057,383,23,0.1099965537338899,0.11562272906303406
22966,JG034,346,GC55 - FAM,3.0,False,O10,1000.0,FAM,,STANDARD,,32.806778,382,24,0.001285680294786861,-0.0023427363485097885
22967,JG034,346,GC55 - HEX,3.0,False,O10,1000.0,HEX,,STANDARD,,21.157057,383,24,0.17211246963154656,0.18449003994464874
22968,JG034,346,GC55 - FAM,3.0,False,O10,1000.0,FAM,,STANDARD,,32.806778,382,25,0.0008066700074759021,-0.0034560756757855415
22969,JG034,346,GC55 - HEX,3.0,False,O10,1000.0,HEX,,STANDARD,,21.157057,383,25,0.24997113975650154,0.27092036604881287
22970,JG034,346,GC55 - FAM,3.0,False,O10,1000.0,FAM,,STANDARD,,32.806778,382,26,0.0011517409506399672,-0.0030546521302312613
22971,JG034,346,GC55 - HEX,3.0,False,O10,1000.0,HEX,,STANDARD,,21.157057,383,26,0.33529940171662964,0.3656839430332184
22972,JG034,346,GC55 - FAM,3.0,False,O10,1000.0,FAM,,STANDARD,,32.806778,382,27,0.002453389471012916,-0.0008949216571636498
22973,JG034,346,GC55 - HEX,3.0,False,O10,1000.0,HEX,,STANDARD,,21.157057,383,27,0.4184849424260118,0.45805707573890686
22974,JG034,346,GC55 - FAM,3.0,False,O10,1000.0,FAM,,STANDARD,,32.806778,382,28,0.006042788788845617,0.005469976458698511
22975,JG034,346,GC55 - HEX,3.0,False,O10,1000.0,HEX,,STANDARD,,21.157057,383,28,0.4940906711573405,0.5419739484786987
22976,JG034,346,GC55 - FAM,3.0,False,O10,1000.0,FAM,,STANDARD,,32.806778,382,29,0.011293305117437513,0.014888211153447628
22977,JG034,346,GC55 - HEX,3.0,False,O10,1000.0,HEX,,STANDARD,,21.157057,383,29,0.559212343244191,0.6141945719718933
22978,JG034,346,GC55 - FAM,3.0,False,O10,1000.0,FAM,,STANDARD,,32.806778,382,30,0.017495307998657478,0.02605539560317993
22979,JG034,346,GC55 - HEX,3.0,False,O10,1000.0,HEX,,STANDARD,,21.157057,383,30,0.6105956061208195,0.6710882186889648
22980,JG034,346,GC55 - FAM,3.0,False,O10,1000.0,FAM,,STANDARD,,32.806778,382,31,0.023526356220068115,0.0369083434343338
22981,JG034,346,GC55 - HEX,3.0,False,O10,1000.0,HEX,,STANDARD,,21.157057,383,31,0.6458143878201613,0.7099484205245972
22982,JG034,346,GC55 - FAM,3.0,False,O10,1000.0,FAM,,STANDARD,,32.806778,382,32,0.02899860774664487,0.04673415794968605
22983,JG034,346,GC55 - HEX,3.0,False,O10,1000.0,HEX,,STANDARD,,21.157057,383,32,0.6714009014052923,0.7380626201629639
22984,JG034,346,GC55 - FAM,3.0,False,O10,1000.0,FAM,,STANDARD,,32.806778,382,33,0.03450930137284301,0.05663063004612923
22985,JG034,346,GC55 - HEX,3.0,False,O10,1000.0,HEX,,STANDARD,,21.157057,383,33,0.6917323771651346,0.7603141069412231
22986,JG034,346,GC55 - FAM,3.0,False,O10,1000.0,FAM,,STANDARD,,32.806778,382,34,0.04001350961740954,0.06651518493890762
22987,JG034,346,GC55 - HEX,3.0,False,O10,1000.0,HEX,,STANDARD,,21.157057,383,34,0.706896649280442,0.7768009901046753
22988,JG034,346,GC55 - FAM,3.0,False,O10,1000.0,FAM,,STANDARD,,32.806778,382,35,0.04474553589800803,0.07498037070035934
22989,JG034,346,GC55 - HEX,3.0,False,O10,1000.0,HEX,,STANDARD,,21.157057,383,35,0.7167247812064799,0.7873347401618958
22990,JG034,346,GC55 - FAM,3.0,False,O10,1000.0,FAM,,STANDARD,,32.806778,382,36,0.04907854907372152,0.08271212130784988
22991,JG034,346,GC55 - HEX,3.0,False,O10,1000.0,HEX,,STANDARD,,21.157057,383,36,0.7240765662481236,0.7951058149337769
22992,JG034,346,GC55 - FAM,3.0,False,O10,1000.0,FAM,,STANDARD,,32.806778,382,37,0.05278476632819366,0.08929174393415451
22993,JG034,346,GC55 - HEX,3.0,False,O10,1000.0,HEX,,STANDARD,,21.157057,383,37,0.7315856407229422,0.8030523061752319
22994,JG034,346,GC55 - FAM,3.0,False,O10,1000.0,FAM,,STANDARD,,32.806778,382,38,0.056914819485745796,0.09665042906999588
22995,JG034,346,GC55 - HEX,3.0,False,O10,1000.0,HEX,,STANDARD,,21.157057,383,38,0.740005968109524,0.8120154738426208
22996,JG034,346,GC55 - FAM,3.0,False,O10,1000.0,FAM,,STANDARD,,32.806778,382,39,0.060893520049470164,0.10373090952634811
22997,JG034,346,GC55 - HEX,3.0,False,O10,1000.0,HEX,,STANDARD,,21.157057,383,39,0.7486429958836593,0.8212203979492188
22998,JG034,346,GC55 - FAM,3.0,False,O10,1000.0,FAM,,STANDARD,,32.806778,382,40,0.064829644082783,0.11073312908411026
22999,JG034,346,GC55 - HEX,3.0,False,O10,1000.0,HEX,,STANDARD,,21.157057,383,40,0.7543336249958621,0.8271381855010986
23000,JG034,346,GC55 - FAM,3.0,False,O10,1000.0,FAM,,STANDARD,,32.806778,382,41,0.06870475688839642,0.1176232099533081
23001,JG034,346,GC55 - HEX,3.0,False,O10,1000.0,HEX,,STANDARD,,21.157057,383,41,0.7600581269003994,0.8330938220024109
23002,JG034,346,GC55 - FAM,3.0,False,O10,1000.0,FAM,,STANDARD,,32.806778,382,42,0.0723830221480363,0.12415145337581635
23003,JG034,346,GC55 - HEX,3.0,False,O10,1000.0,HEX,,STANDARD,,21.157057,383,42,0.7669914707597653,0.8403980731964111
23004,JG034,346,GC55 - FAM,3.0,False,O10,1000.0,FAM,,STANDARD,,32.806778,382,43,0.07608531574662131,0.13072386384010315
23005,JG034,346,GC55 - HEX,3.0,False,O10,1000.0,HEX,,STANDARD,,21.157057,383,43,0.7742434539463917,0.848057746887207
23006,JG034,346,GC55 - FAM,3.0,False,O10,1000.0,FAM,,STANDARD,,32.806778,382,44,0.08056716843078032,0.13872919976711273
23007,JG034,346,GC55 - HEX,3.0,False,O10,1000.0,HEX,,STANDARD,,21.157057,383,44,0.7813253251917041,0.8555276989936829
23008,JG034,346,GC55 - FAM,3.0,False,O10,1000.0,FAM,,STANDARD,,32.806778,382,45,0.08523017403736437,0.14706751704216003
23009,JG034,346,GC55 - HEX,3.0,False,O10,1000.0,HEX,,STANDARD,,21.157057,383,45,0.7881808791683584,0.8627451658248901
23010,JG034,346,GC55 - FAM,3.0,False,O10,1000.0,FAM,,STANDARD,,32.806778,382,46,0.08839301359183178,0.15264834463596344
23011,JG034,346,GC55 - HEX,3.0,False,O10,1000.0,HEX,,STANDARD,,21.157057,383,46,0.7914607698961462,0.8659734725952148
23012,JG034,346,GC55 - FAM,3.0,False,O10,1000.0,FAM,,STANDARD,,32.806778,382,47,0.09165272853442143,0.15840724110603333
23013,JG034,346,GC55 - HEX,3.0,False,O10,1000.0,HEX,,STANDARD,,21.157057,383,47,0.7980246118126324,0.8728654980659485
23014,JG034,346,GC55 - FAM,3.0,False,O10,1000.0,FAM,,STANDARD,,32.806778,382,48,0.09648179233768292,0.1670507937669754
23015,JG034,346,GC55 - HEX,3.0,False,O10,1000.0,HEX,,STANDARD,,21.157057,383,48,0.8047338823422648,0.8799197673797607
23016,JG034,346,GC55 - FAM,3.0,False,O10,1000.0,FAM,,STANDARD,,32.806778,382,49,0.09981034960629213,0.17293623089790344
23017,JG034,346,GC55 - HEX,3.0,False,O10,1000.0,HEX,,STANDARD,,21.157057,383,49,0.8091088152651452,0.8843697905540466
23018,JG034,346,GC55 - FAM,3.0,False,O10,1000.0,FAM,,STANDARD,,32.806778,382,50,0.10371326848565111,0.1798774152994156
23019,JG034,346,GC55 - HEX,3.0,False,O10,1000.0,HEX,,STANDARD,,21.157057,383,50,0.8152992016320756,0.8908451199531555
23040,JG034,347,GC55 - FAM,3.0,False,O11,1000.0,FAM,,STANDARD,,30.969448,384,1,-0.0012041448609051626,-0.001227003987878561
23041,JG034,347,GC55 - HEX,3.0,False,O11,1000.0,HEX,,STANDARD,,21.00672,385,1,-0.0012973139217946179,0.0005740000633522868
23042,JG034,347,GC55 - FAM,3.0,False,O11,1000.0,FAM,,STANDARD,,30.969448,384,2,-0.0011989079152376347,-0.0014854726614430547
23043,JG034,347,GC55 - HEX,3.0,False,O11,1000.0,HEX,,STANDARD,,21.00672,385,2,-0.0012105482833856375,0.00034835972473956645
23044,JG034,347,GC55 - FAM,3.0,False,O11,1000.0,FAM,,STANDARD,,30.969448,384,3,-0.0004261098400145931,-0.00033306964905932546
23045,JG034,347,GC55 - HEX,3.0,False,O11,1000.0,HEX,,STANDARD,,21.00672,385,3,-0.0010028904354262137,0.0002575897960923612
23046,JG034,347,GC55 - FAM,3.0,False,O11,1000.0,FAM,,STANDARD,,30.969448,384,4,-0.000304703495870792,-0.0003780047409236431
23047,JG034,347,GC55 - HEX,3.0,False,O11,1000.0,HEX,,STANDARD,,21.00672,385,4,-1.9924975538269148e-05,0.0010317726992070675
23048,JG034,347,GC55 - FAM,3.0,False,O11,1000.0,FAM,,STANDARD,,30.969448,384,5,-0.00010740197318303612,-0.000283435161691159
23049,JG034,347,GC55 - HEX,3.0,False,O11,1000.0,HEX,,STANDARD,,21.00672,385,5,0.00014800981074807778,0.0008966866880655289
23050,JG034,347,GC55 - FAM,3.0,False,O11,1000.0,FAM,,STANDARD,,30.969448,384,6,3.686534121220189e-05,-0.0002863489789888263
23051,JG034,347,GC55 - HEX,3.0,False,O11,1000.0,HEX,,STANDARD,,21.00672,385,6,0.00011881189117264196,0.0005416744970716536
23052,JG034,347,GC55 - FAM,3.0,False,O11,1000.0,FAM,,STANDARD,,30.969448,384,7,5.671060900493861e-05,-0.0005179658182896674
23053,JG034,347,GC55 - HEX,3.0,False,O11,1000.0,HEX,,STANDARD,,21.00672,385,7,8.290886838271907e-05,0.0001791819086065516
23054,JG034,347,GC55 - FAM,3.0,False,O11,1000.0,FAM,,STANDARD,,30.969448,384,8,-3.612762905160588e-05,-0.0009567087981849909
23055,JG034,347,GC55 - HEX,3.0,False,O11,1000.0,HEX,,STANDARD,,21.00672,385,8,0.0001564512952730894,-6.121057231212035e-05
23056,JG034,347,GC55 - FAM,3.0,False,O11,1000.0,FAM,,STANDARD,,30.969448,384,9,0.00019353594797790036,-0.0008026537834666669
23057,JG034,347,GC55 - HEX,3.0,False,O11,1000.0,HEX,,STANDARD,,21.00672,385,9,0.0001633567501772524,-0.00037594494642689824
23058,JG034,347,GC55 - FAM,3.0,False,O11,1000.0,FAM,,STANDARD,,30.969448,384,10,0.0005872310399249862,-0.00034708864404819906
23059,JG034,347,GC55 - HEX,3.0,False,O11,1000.0,HEX,,STANDARD,,21.00672,385,10,0.0003532767952107024,-0.00048650361713953316
23060,JG034,347,GC55 - FAM,3.0,False,O11,1000.0,FAM,,STANDARD,,30.969448,384,11,0.0012088386558610426,0.0005274077411741018
23061,JG034,347,GC55 - HEX,3.0,False,O11,1000.0,HEX,,STANDARD,,21.00672,385,11,0.0005684945802605638,-0.0005688394885510206
23062,JG034,347,GC55 - FAM,3.0,False,O11,1000.0,FAM,,STANDARD,,30.969448,384,12,0.0011478436416157195,0.00014719649334438145
23063,JG034,347,GC55 - HEX,3.0,False,O11,1000.0,HEX,,STANDARD,,21.00672,385,12,0.00037309825570930566,-0.0011092668864876032
23064,JG034,347,GC55 - FAM,3.0,False,O11,1000.0,FAM,,STANDARD,,30.969448,384,13,0.0010430560879029274,-0.0003135107981506735
23065,JG034,347,GC55 - HEX,3.0,False,O11,1000.0,HEX,,STANDARD,,21.00672,385,13,0.0002846095927691125,-0.0015304252738133073
23066,JG034,347,GC55 - FAM,3.0,False,O11,1000.0,FAM,,STANDARD,,30.969448,384,14,0.0012218256325783484,-0.0002530052443034947
23067,JG034,347,GC55 - HEX,3.0,False,O11,1000.0,HEX,,STANDARD,,21.00672,385,14,0.00027449851083013495,-0.0018641437636688352
23068,JG034,347,GC55 - FAM,3.0,False,O11,1000.0,FAM,,STANDARD,,30.969448,384,15,0.002602855224122244,0.0020174020901322365
23069,JG034,347,GC55 - HEX,3.0,False,O11,1000.0,HEX,,STANDARD,,21.00672,385,15,0.0005480319943549977,-0.0018814211944118142
23070,JG034,347,GC55 - FAM,3.0,False,O11,1000.0,FAM,,STANDARD,,30.969448,384,16,0.0025410657506270483,0.0016357304994016886
23071,JG034,347,GC55 - HEX,3.0,False,O11,1000.0,HEX,,STANDARD,,21.00672,385,16,0.00244554949049622,-8.694084681337699e-05
23072,JG034,347,GC55 - FAM,3.0,False,O11,1000.0,FAM,,STANDARD,,30.969448,384,17,0.0021507430571284015,0.0006501745665445924
23073,JG034,347,GC55 - HEX,3.0,False,O11,1000.0,HEX,,STANDARD,,21.00672,385,17,0.003722551090152529,0.0010152761824429035
23074,JG034,347,GC55 - FAM,3.0,False,O11,1000.0,FAM,,STANDARD,,30.969448,384,18,0.0031489567844122427,0.0022169193252921104
23075,JG034,347,GC55 - HEX,3.0,False,O11,1000.0,HEX,,STANDARD,,21.00672,385,18,0.006725061581973636,0.0040425145998597145
23076,JG034,347,GC55 - FAM,3.0,False,O11,1000.0,FAM,,STANDARD,,30.969448,384,19,0.0031360670884194113,0.0019251315388828516
23077,JG034,347,GC55 - HEX,3.0,False,O11,1000.0,HEX,,STANDARD,,21.00672,385,19,0.01201138098441043,0.009617628529667854
23078,JG034,347,GC55 - FAM,3.0,False,O11,1000.0,FAM,,STANDARD,,30.969448,384,20,0.0028812888710214824,0.0011887230211868882
23079,JG034,347,GC55 - HEX,3.0,False,O11,1000.0,HEX,,STANDARD,,21.00672,385,20,0.022347511298011262,0.020826438441872597
23080,JG034,347,GC55 - FAM,3.0,False,O11,1000.0,FAM,,STANDARD,,30.969448,384,21,0.0025070337105151572,0.0002327011025045067
23081,JG034,347,GC55 - HEX,3.0,False,O11,1000.0,HEX,,STANDARD,,21.00672,385,21,0.039499592737607205,0.039639297872781754
23082,JG034,347,GC55 - FAM,3.0,False,O11,1000.0,FAM,,STANDARD,,30.969448,384,22,0.0020790958035531533,-0.0008219962473958731
23083,JG034,347,GC55 - HEX,3.0,False,O11,1000.0,HEX,,STANDARD,,21.00672,385,22,0.06894337054983397,0.07216507941484451
